symbol,name,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
CRE8,Creaticles,0.0007405733512492596,2.55797605,57803.7007352119,-0.00665368,0.03317422,7.67735212,-14.65626069,-9.46706769,-11.53797919
CORGIB,The Corgi of PolkaBridge,1.990820855336724e-09,13.24251541,57674.08017910489,-0.00443097,3.2476898,0.16232043,-20.70866296,-10.05309637,0.28973176
ERA,Era Token (Era7),0.0012511966638336658,7.61450392,57582.126185743975,0.45180074,3.47751607,-3.621268,108.25741114,247.42509828,270.16181416
RBLX,Rublix,0.0027591438058132286,0.0,57240.842448308584,0.0,0.0,0.0,-23.68089369,27.10945339,42.70376949
REAP,ReapChain,4.0984059330445185e-05,1149.49437345,57172.762765971034,-0.00665368,5.43620061,-1.30947106,-44.51538977,-25.19043728,-49.20681298
GODCAT,Godcat Exploding Kittens,7.156428604787989e-05,5005.1579784,57031.614625157825,0.0,5.32604684,-8.47931677,-57.86158259,29.42538667,-29.87486072
PAXE,Paxe,0.018858215200686385,185570.43435257,56574.64560205916,0.53676747,-14.375819,-53.28417002,-77.23752656,-99.0293159,-99.78604194
BP,Beyond Protocol,0.00034043371879169214,2202.41239114,56191.8953236166,8.53869607,-13.9031795,-52.93440508,25.29551001,-15.78732324,-33.48750528
SENC,Sentinel Chain,0.0002836280923893181,203.7437705,55951.21901325883,-0.00665368,1.24699575,11.83170668,-11.48829845,-6.58420716,-21.54399687
UPI,Pawtocol,0.0002160314664864898,52817.69390477,55719.7814240061,-0.06857214,-10.65735743,-15.01831127,-52.1721834,-20.87328951,-7.68515177
DAPP,LiquidApps,7.845364769720827e-05,118.78079083,55694.42445427539,0.14695189,0.1739063,9.43017888,-18.51453381,36.73592314,53.51125456
XCASH,X-CASH,8.825941752228529e-07,103.71542441,55444.90025442364,0.01370481,0.01667917,19.17466042,-68.2867158,-57.3888736,-17.4645205
BTB,BitBall,9.109741650266372e-05,0.0,55268.12622383329,0.02346602,12.49737226,-29.82233303,134.01738663,222.23736781,139.60458112
SUGARB,SugarBlock,0.003924623925220761,2413.49388731,55055.21311658561,-0.00115401,0.73439941,-11.25048966,-10.54633969,42.32101637,71.6795779
GMD,The Coop Network,0.00025382077749164147,0.0,54037.90542792219,0.0,0.0,0.0,-0.13673312,-1.30791148,-92.30387344
EFX,Effect AI,0.00021374959751027542,880.27316218,53900.92121855368,0.18830365,-7.93480788,-99.24355076,-99.2050762,-98.07342011,-98.23915549
MSWAP,MoneySwap,3.5639439225032635e-05,5222.78015793,53459.15883754895,1.23066821,18.21215293,56.02923202,13.11950392,4.63273527,-5.03807704
NEU,Neutra Finance,0.06732593941033108,1.49531316,52549.753232431736,0.0,0.05231834,3.17645129,-4.79558677,-5.78319345,0.08250692
OGGY,Oggy Inu (ETH),2.6024745557620025e-07,443.70313309,52380.58380307906,-7.09282869,-3.48708637,-2.75037936,-36.42749445,-77.65483295,-73.57886443
GCOIN,Galaxy Fight Club,0.0036263591784332417,1572.91949949,52163.229426883365,-0.00665368,20.66543238,4.03282547,-36.0009208,12.7940939,5.81050241
GARD,Hashgard,5.1385089516795355e-06,330.48536909,51385.08951679536,7.70771769,0.24779582,-1.37603284,-33.05560692,-14.79347863,-14.43776046
PTS,Petals,3.600356602967366e-06,371.21703321,50855.037016914044,-0.00665368,-5.23172968,-16.14547792,-34.58827503,-37.96399921,-61.26638655
ASW,AdaSwap,7.996792054813072e-06,13.86282627,50820.774938424736,-0.00665368,2.14088381,6.85469061,-22.03367156,32.53322284,30.86268083
BWLD,Bowled.io,0.0012026191152967383,21020.00187148,50660.3302318751,-5.87710454,-10.90297607,-14.98420232,-12.16187981,18.45666806,1.11290444
SHARD,Shard,0.0029478675624069494,0.0,50408.535317158836,0.0,0.0,0.0,-40.94073329,-22.40234441,-5.50312676
FORM,Formation Fi,0.0006290683975965907,113.39681491,50170.101349546865,0.0,-0.85455449,-2.47034024,-6.26771927,-15.51780044,-31.95005207
DOGY,Dogy,5.751621899181883e-08,131656.22286264,50031.88007599702,-0.15930549,0.22310412,10.98942199,-20.62449428,-11.62596185,-1.97541551
NAX,NextDAO,1.9075608151257532e-05,0.0,49956.08648852243,0.0,0.13550767,1.56452055,-1.20456617,-51.01375507,-51.94783882
HOTDOGE,Hot Doge,4.983813555392289e-05,622612.39505881,49838.13555392289,-0.19573011,-9.87615957,-99.30186883,-99.80828054,-99.81963734,-99.81963734
BUSY,Busy DAO,0.00039033866170504525,323.48961801,48792.33271313066,-0.00665368,0.05881061,12.69034133,-7.37481239,-0.63863671,-9.3029863
DLORD,DORK LORD,5.027268493181947e-05,85.64250514,47218.31426755927,0.0,1.38765839,10.44515284,-21.79080585,-39.18608324,9.45757174
COGI,COGI,0.0007663130978617267,83.29111868,47194.96077472576,1.601e-05,0.98432555,2.85612445,-3.24693321,17.57531435,11.6631485
SKU,Sakura,0.0008890880611216635,902.330792,47121.667239448165,1.24611034,-7.07472112,-4.56392713,-29.49060202,2.12963833,37.48836335
NEXT,ShopNEXT,0.0033800873530790234,0.0,47049.9236117988,0.0,0.0,9.1278392,-19.48649519,-6.14177311,-4.14278831
PRCY,PRivaCY Coin,0.003206645527416205,12.98383004,46393.92706280719,0.01380875,-13.05210423,-11.56751159,-27.5441497,3.54965568,-9.31545518
SUNPUMP,To The Sun,4.779212730926161e-05,0.0,45402.520943798525,0.0,0.0,3.97791386,-37.56636873,-46.00928555,-70.42779849
RAPTOR,Philosoraptor,4.658975287653224e-05,1522.43017648,45350.83472039778,-1.47437426,-13.67869141,-18.13152741,-28.13572004,-92.22806752,-92.22806752
BRY,Berry Data,0.02244642230319891,951.55149861,44892.84460639782,1.38274703,5.26048532,0.10492837,-23.35800177,-1.80814945,-15.17449734
SHIELD,Shield Protocol,0.18187505720420416,0.0,44468.26961137071,0.0,0.72679484,-0.23027899,34.90336522,121.3535837,271.29916973
LANC,Lanceria,0.00016403546777803921,220.42307673,44150.56427886662,0.00012581,-3.50497199,2.98444083,-10.22387253,-16.19024978,-62.92466095
BOUTS,BoutsPro,0.0005645065317264815,0.0,43249.77415715384,0.0,1.88435929,13.91526984,-4.56183512,41.06502037,71.72398254
CRP,CropperFinance,0.0014701456128783411,398.85677391,41356.66623588061,-0.00665368,8.28333292,9.22445477,-18.65790015,-35.67469501,-52.44275215
ZYB,Zyberswap,0.00734962242505056,1329.86111093,41323.362329183146,0.0,-12.31957213,-13.2907588,-57.90445527,86.29725458,40.67057587
TOMS,TomTomCoin,1.5001485845697358e-05,2286.7924561,41269.087561513436,-0.00665368,7.17840096,0.15956805,-37.02883376,-17.83880459,-80.25017232
BOLI,Bolivarcoin,0.002064164176450732,0.0,41206.14055085293,-0.31231913,3.86468877,9.78969078,7.08224207,8.40535585,-10.76703992
AZUKI,Azuki,0.003612256844930458,56.57880571,40764.2606989307,0.0,22.68207742,125.48835721,101.76648631,69.21093217,83.58492228
WAG,WagyuSwap,0.0007510403051492645,352.73294572,40680.36700083916,0.01075079,3.49208427,0.50633692,-45.90996196,2.91965201,-23.4140679
BTT,Bitteam token,8.642263447874768e-05,100.28710648,39840.83432185741,-0.01709779,-28.32870737,-26.35735538,83.74932117,-52.21842047,12.81202459
BUNNY,Pancake Bunny,0.0765304449858159,57928.832255,39048.28200600282,0.03183455,5.51361212,12.03262144,-38.40881512,8.14926992,27.5285992
ADF,Art de Finance,0.0002120330741066623,6764.38730829,38252.22408419329,-1.85842677,-3.60293658,9.42307933,-34.80745614,-34.69797396,-46.90177064
TIDAL,Tidal Finance,4.388461984091207e-05,148543.63485042,37970.12413605093,-0.59644628,-10.80017684,-18.23371671,-68.80089543,-59.4301261,-56.75283457
TFBX,TrueFeedBack,1.0360889286371476e-05,55391.89267601,37935.67293197697,0.13834585,1.74565705,0.73910159,-71.30258225,-68.47957796,-69.41776811
APRIL,April,0.00044980694851016887,1118.97454157,37903.22676138242,0.0,0.44500874,-3.23132318,-21.89430709,-15.41047009,-31.75955544
SNOB,Snowball,0.006664217628025954,14.1248111,36602.66133567907,0.0,0.53642958,-32.91627615,68.55470175,90.33314922,25.50222442
TOTM,TotemFi,0.005944838437711893,0.0,36344.81013567826,0.0,0.0,0.0,-0.1284317,-0.11612911,-0.00125701
EVY,EveryCoin ,3.87418416911868e-06,199.25682944,36339.84750633322,-4.6646373,-5.5280878,-7.2249684,-18.62215623,-25.1748345,-42.85379838
NERD,Nerd AI,0.0027322706220296793,53.94300913,36165.18871672623,-0.00665368,0.06346411,0.41723707,-33.08302156,-14.75026415,-16.92187893
ETHA,ETHA Lend,0.0038597337410170482,0.0,36124.88906903486,0.0,65.11383949,118.98094388,248.37233038,212.26080024,13.47310457
PAYB,Paybswap,0.00022887511524529366,262.97810175,35279.4141610434,0.14221845,0.19319868,5.36109425,-13.94743416,2.47057933,207.28429548
HAWK,Hawk Tuah (hawktuuuah.com),3.649010539545826e-05,361.91402502,35133.070085702755,0.0,-0.87999032,-1.35631123,-71.67366065,-11.25645614,41.38448245
SBABE,SNOOPYBABE,3.3921219684775734e-06,1210.96722817,33921.21968477574,-2.13525917,-3.76779719,-7.91622235,-57.44073513,-72.39715196,-72.46440642
ATP,Atlas Protocol,1.3108164853576103e-05,0.0,33767.50701371739,0.0,0.36382805,5.92322205,-4.53249087,-46.38015167,-64.00940963
TCS,Timechain Swap Token,0.009314813902463309,1.5879398,33668.6556652429,0.0,-3.90153637,9.27741081,-42.46335437,5.46901549,16.42229222
SPWN,Bitspawn,6.490728781233113e-05,42.46237325,33370.063736595526,0.1214942,158.47875234,165.51328308,86.45955816,198.48191492,265.3957088
BL00P,BLOOP,4.447542743587083e-05,418.79597635,32545.53224858218,0.00775387,3.00054935,-2.88937445,26.23901047,-93.0138474,-94.65898715
YIELD,Yield Protocol,0.000933711234342928,13137.74101771,31755.280983638226,2.41001139,-12.04268714,-7.31150105,-33.27213395,-23.33198497,-15.60728897
EKTA,Ekta,0.0009130784760790794,744.64343161,31747.5359098479,5.46255002,6.76087397,5.37313352,-32.57107794,-23.90928135,-47.89849072
PDOGE,Poor Doge,2.8119694967566685e-07,53315.4601438,31421.968896842343,0.26126489,-11.0406927,-42.44669672,-38.41507373,-86.04324938,-86.66037061
ALGB,Algebra,8.78442051851629e-05,165.95545705,31187.984538789526,3.79446482,-2.78039252,-34.61014741,-74.98561243,-52.17800134,-97.7558815
TROLLICTO,TROLLI CTO,3.384934935396425e-05,152.56675633,31116.81208739851,0.0,4.95063154,17.22837618,-3.3898958,10.52396042,61.0941414
MILK2,Spaceswap MILK2,0.00418031613574155,619.92111517,30837.92877344886,-4.76079543,-2.75411308,-0.17119897,-25.35491458,17.75683433,6.46632304
LKR,Lokr,0.001192237516841312,281642.7390287,30554.988562451243,0.18137353,0.72229346,0.07745449,47.99797718,45.29116902,20.58385229
CATMAN,Catman,3.199154694869915e-05,349.58324776,30404.541127519336,0.0,-7.0686656,-8.46033692,-21.21688931,-37.17584936,-9.0308446
DXL,Dexlab,0.0005724908788866919,126.50390151,30071.105647511926,0.0,4.29062251,-36.01399649,-44.19297665,-71.2769735,-85.95538425
MMO,MMOCoin,0.0004367787637253386,2.0818957,29933.275909658398,0.0,0.66826501,-41.43858119,-12.83833534,-1.15027054,1.30776356
GUM,Gourmet Galaxy,0.008970978504427926,547.28256064,29713.178099866815,-0.00258838,36.03243383,8.29904744,-6.01755783,19.11055156,35.87692174
RGP,Rigel Protocol,0.011740071523275162,5.33014591,29291.61933142981,0.0,0.37509289,3.94451515,-7.52105296,12.00064412,8.94800399
PPAY,Plasma Finance,0.00023545277263438782,0.0,28988.073122531492,0.0,0.0,-10.5293289,-26.34772794,-28.11522377,23.28254458
ORAO,ORAO Network,0.000732072509270031,284.10164555,28841.9495257331,-0.00665368,7.6827699,14.55750595,-18.26579617,29.9973677,32.05757159
PHR,Phore,0.0009294536091573672,0.0,28381.714724618727,0.0,2.64300042,3.70739057,-6.63007109,28.76998201,46.45560453
LFG,Gamerse,0.00016429246232349822,2677.20623762,27955.564099412655,5.11418786,8.13919498,11.12230646,37.81374121,64.43720955,76.80331286
FLASH,Flashstake,0.00036200179908986874,0.0,27837.153590722046,0.0,0.0,8.19944774,-8.58615358,47.93784992,40.47270067
KOK,KOK,0.00025802555654599456,2277.11686396,27694.766073968618,-0.00665368,-9.44365281,-8.68845033,-25.04906514,-14.43043941,-53.92115566
BEM,BEMIL Coin,2.7590661470840794e-05,6.09314972,27590.143889268842,0.0,3.31382801,4.66287398,-8.00825012,-11.39711963,24.14450822
RPG,Revolve Games,0.00035275355151895933,0.34847189,27284.241819306746,0.0,0.17788012,-4.55391324,-82.90769906,-85.24982443,-91.30031918
SPUME,Spume Protocol,0.0005471541937454018,121.87824751,26999.104828689353,-0.00665368,-6.71868141,24.8230061,-4.66572168,51.89151002,30.1874668
BTZC,BeatzCoin,1.0493310054566908e-05,247.41203838,26953.667673742275,0.14631254,2.37683362,-24.98568047,-41.28423883,-17.28727595,41.15361827
HTZ,Hertz Network,5.099233388912345e-06,12.30273026,26711.878486214788,-0.12755555,2.29765984,2.26959513,21.83466176,100.73355056,185.18511371
BTRS,Bitball Treasure,0.05898013098817088,277664.34131116,26541.058944676894,0.01277577,0.03675841,-1.86613058,-4.58597829,-31.46335852,551.4344139
MEME,MEMETOON,4.582162584790473e-06,176005.22977361,25804.01722806275,-0.0987139,2.28973059,-0.11761128,-52.11207761,85.07329236,1.33019002
KIDEN,RoboKiden,0.01787325915121713,114.04689703,25589.990631469438,0.0126775,6.94180478,-34.04442158,-86.73945664,-80.77417052,-88.12223842
EVA,Evadore,0.0001460266276484444,8481.40734488,25382.84490838661,-0.93723938,-7.38523194,18.03123928,-52.29489078,-15.78996309,-40.06542322
DOB,DOB on Base,0.002500683944626205,644.56411799,25006.83944626205,-0.78399958,-20.21187659,11.27104341,27.59886828,36.88753353,36.88753353
INN,Innova,0.003610738135169636,9.00101712,24920.487490855467,0.01380875,108.16850926,68.03199784,-17.74616482,168.69048261,19.87169137
LPM,Love Power Market,0.04000796994525748,6295.79683457,24893.10934872315,-4.75785954,-6.93276747,46.36139892,-97.38083819,-99.2668452,-99.6987714
TANK,CryptoTanks,0.0005115619502368227,63.49997138,24867.026401011954,0.0,8.53832949,58.3267341,59.56019827,60.70493844,-25.57535713
STAK,Jigstack,1.4002553336152203e-05,0.00061487,24865.22926826323,0.0126775,84.27801453,-15.58474752,29.56741549,77.13749918,77.29345074
1UP,Uptrennd,6.11260779877684e-05,55.15507292,24539.697850413304,0.14631254,2.37683362,9.97244901,2.04001212,34.10703802,63.08039393
AIRT,AirNFTs,0.00021868770312214212,236.74294448,24501.770257804805,3.616e-05,2.01006634,-0.49103947,-7.10506357,-11.3154776,-12.72279036
RUNE,Rune,4.902650500936497,56482.86601237,24377.58343725645,0.35008765,-2.64963232,9.2945119,-31.25675293,-10.58181437,-1.9689849
SABLE,Sable Finance,0.004701285874723059,0.0,24345.575993252238,0.0,0.0,0.02372476,-27.94722498,-8.94475597,-10.05295113
AZY,Amazy,0.0005936500480922635,358.13503106,24294.487669773993,-1.2414219,-2.17677322,-1.77666182,-36.68442956,-29.97744796,-40.7211144
eRSDL,Residual Token,3.3889375811507565e-05,63.33548331,24271.3642756173,0.14695188,0.1739063,6.48624513,-43.81336966,-91.98114428,-96.53780043
AD,ADreward,2.8184703485525304e-06,3264.42254336,24158.98835834489,20.39425759,46.39891657,48.63418013,466.60576903,542.85106491,-41.25137896
CSPN,Crypto Sports Network,0.00876179115348643,79.47391972,23985.632572873186,0.01380875,0.04774614,-29.6337011,-41.62465824,-53.91372581,-62.04711403
BETU,BetU,0.00021529537657520025,17.42338957,23167.51306372846,0.0,3.24934593,1.06490652,18.72355741,-0.7766151,0.50335209
TXA,Project TXA,0.003425728230274345,55729.47414778,22986.629710713525,0.15884571,-4.21314009,-2.298388,-55.90018736,75.93315591,60.99286774
EXGO,EXGOLAND,0.0020050023423807545,0.0,22305.105698348765,0.0,-4.24308526,-4.2707592,7.89004412,-74.66804163,-85.80305698
MEL,MELX,0.00108723230673585,0.0,22071.15754483811,0.0,0.0,0.0,-0.13673312,-0.14225689,-0.0412539
UNI,UNICORN Token,0.0002047723612590241,3.84836259,21892.726816537295,0.14631254,2.37683362,9.97244901,2.04001212,34.10703802,63.08039393
DOGES,Dogeswap,1.080996807675646,0.0,21619.93615351292,0.0,0.0,0.0,-1.55707168,29.34752347,57.95445826
SYP,Sypool,0.0003228348936142592,44597.28997,21101.993057232223,0.10219063,-2.6472345,8.37251283,-25.98738532,-59.94298968,-53.36445311
PETOSHI,Petoshi,0.012051193629376879,3063.65499056,21092.143704458966,21.70907305,16.8023013,-5.11613247,-29.68939187,-25.45919219,-55.75368302
SHOE,ShoeFy,0.001614159876997036,3.15282107,21006.26806309136,-0.00665368,1.22479197,6.63426308,-5.56533266,24.18343396,-6.64751371
DNXC,DinoX,0.0005970591366587549,13196.06616848,20306.626061631847,-4.48635559,-0.46699165,-12.94171973,-38.30299179,14.08851515,-19.27329094
SNY,Synthetify,0.0035621815662243597,142467.50889597,20037.271310012024,0.28810162,-0.4855057,-6.85539034,-22.17358371,-33.9463648,-8.19760098
EGG,Goose Finance,0.011294969153879399,4852.02534312,19824.13921104835,0.50562088,0.56530034,12.34415727,-8.44139449,5.55778036,3.97392688
TBX,Tokenbox,0.0016687004978827547,5.01725204,18748.602211382284,0.14695189,0.1739063,9.35752807,-18.51453381,35.71402454,52.36398519
SHIA,Shiba Saga,0.00034232023081864747,55790.21195433,18463.668163690196,0.04126666,-2.7306994,7.94407053,-21.79863207,-3.21623941,-25.39255169
SMTY,Smoothy,0.0034128149240006604,269002.10643319,17370.452409262634,-0.10370818,0.404306,0.34725105,3.1893833,-1.05410412,-9.54370108
GF,GuildFi,0.0005846858395658235,299.13776571,17131.714852852914,0.0,-51.0199298,-66.72074229,-60.09898594,-87.1019349,-96.58764529
XDNA,extraDNA,1.400286257406507e-05,68.79413537,16663.689755050167,0.01380875,0.04774614,0.52657454,55.31730054,-6.64286895,206.59460951
LGCY,LGCY Network,1.3105650357462167e-06,0.0,16662.5238644774,0.0,0.0,14.4547175,-22.51670249,15.32732084,20.88462262
DOM,Ancient Kingdom,1.0485821988209053e-05,4935.93645835,16598.9980215049,-0.00026724,-0.1201142,-5.03105888,-51.49026089,-25.75139328,-20.9457296
PRARE,POLKARARE,0.0013831646150782731,337.43313843,15744.912340517378,0.00270548,7.73524388,2.60093621,-33.45348118,-42.29576763,-50.54692353
TWIN,Twinci,0.07684673862159339,0.0,15369.347724318677,0.0,0.0,0.0,-0.13673312,-0.14225689,-1.69540848
AMA,Mrweb Finance (new),0.00020704793434643046,22.21699137,14926.03113342744,0.0,-25.85137579,-25.30867314,157.56047711,28.6812356,-63.73364809
KFT,Knit Finance,0.0030433014285638047,390.20044074,14912.176999962643,-0.00665368,17.16741692,5.86508008,-0.6206123,-12.57776188,-2.43890961
TRR,Terran Coin,0.0006205267475664616,176518.77806375,14677.541929291892,5.38269136,124.99713849,95.83431578,8.02768149,12.92351237,-70.78896533
JOOPS,JOOPS,1.8790146537631562e-06,0.0,13946.986267557028,0.0,0.0,-25.94415238,5.98043832,37.87390421,51.13337259
ISEC,IntelliSecure Systems,0.0013926400880084656,0.0,13926.400880084657,0.0,9.92355165,9.92355165,-9.09540467,-89.60650087,-94.24418709
LUC,Lucretius,5.641153208409071e-05,29.79205314,13816.519242712116,0.01380875,-17.74760262,-7.60250869,-46.87734877,45.62034028,35.59331634
MEMECUP,Meme Cup,1.5156819886756194e-05,0.0,13641.137898080575,0.0,0.0,7.41828033,-17.88846791,42.20183236,16.37496086
1EARTH,EarthFund,0.00018698372175856727,6628.93655998,13603.876893320758,0.10317559,-10.3130333,-0.3775066,-39.56269272,-15.01568874,-28.95745681
SPORT,SPORT,0.0004586783941725983,29.18932212,13446.953390862001,0.0,-0.58047376,2.87206621,-26.79584031,-37.4587485,-61.60749733
HERO,Step Hero,0.001030587925540802,54781.93839441,13347.256962732026,-1.70444211,-2.04528156,-1.14896535,-42.14014201,-3.06369174,-5.67920238
SCONEX,Sportcash One,0.0010458748708111105,161.42052206,13289.482487294805,0.12571856,2.00816199,8.32627353,-39.1646968,-21.24661254,-13.47710218
RED,RED TOKEN,2.0137566352334804e-06,33348.27856153,13091.09781550961,-0.28579667,8.58360148,0.70147493,-38.79338783,-14.97794427,-36.5200138
NSURE,Nsure.Network,0.0022801078043337107,131691.89651316,12925.84905888685,0.89457618,0.90879101,-2.83050046,-20.33029845,6.96763187,-3.35501007
ALPHR,Alphr finance,0.007325725587982211,120.16637883,12666.802228296221,-0.00665368,3.21777732,-4.70595715,-17.4355845,-10.93078502,0.80183224
CORX,CorionX,9.744055818941975e-05,195.92386339,12658.515527002348,0.00022014,-0.59858519,3.92390827,-14.71526089,-18.60751422,-3.68509917
RAGE,Rage Fan,0.0002220219905163209,1197.58090953,12593.07344375677,-0.00665368,-6.4655984,-7.39098665,-45.90254168,7.83352041,-14.13325353
